,MAED,Set,Image
0,8.223502159118652,val,12
1,8.362442970275879,val,15
2,7.73248815536499,val,22
3,7.104733467102051,val,38
4,7.8627190589904785,val,40
5,7.912275314331055,val,41
6,7.58466911315918,val,50
7,8.245489120483398,val,61
8,8.033671379089355,val,67
9,7.655120372772217,val,76
10,8.065664291381836,val,78
11,8.105942726135254,val,82
12,8.241018295288086,val,89
13,7.721829414367676,val,91
14,7.77178955078125,val,93
15,7.725161075592041,val,95
16,8.03561019897461,val,97
17,9.437189102172852,val,103
18,9.10739517211914,val,107
19,9.33446216583252,val,112
20,6.218103408813477,val,133
21,6.144738674163818,val,137
22,6.968564033508301,val,168
23,8.538921356201172,val,181
24,8.725628852844238,val,185
25,9.152137756347656,val,186
26,8.714303016662598,val,188
27,8.998038291931152,val,189
28,8.552937507629395,val,194
29,9.018534660339355,val,197
30,9.107771873474121,val,198
31,7.022167205810547,val,207
32,7.323409557342529,val,225
33,7.253213882446289,val,229
34,7.245660305023193,val,233
35,7.3688435554504395,val,235
36,7.8864288330078125,test,9
37,7.9656291007995605,test,14
38,8.467650413513184,test,17
39,7.177023887634277,test,37
40,7.577707767486572,test,42
41,7.430811882019043,test,51
42,7.381354331970215,test,54
43,7.513835430145264,test,55
44,7.527089595794678,test,57
45,8.209810256958008,test,60
46,7.834828853607178,test,65
47,7.846644401550293,test,68
48,7.977912902832031,test,69
49,8.006623268127441,test,71
50,8.111828804016113,test,74
51,7.6535420417785645,test,88
52,7.981936454772949,test,96
53,9.085490226745605,test,113
54,9.199986457824707,test,119
55,5.7389140129089355,test,120
56,6.217958450317383,test,129
57,6.336899757385254,test,130
58,6.985097408294678,test,145
59,7.362003326416016,test,156
60,8.369513511657715,test,159
61,7.114410877227783,test,163
62,6.925607204437256,test,174
63,7.215036869049072,test,177
64,9.502568244934082,test,180
65,8.604395866394043,test,193
66,6.986800670623779,test,206
67,7.25495719909668,test,208
68,7.11425256729126,test,211
69,6.916118621826172,test,218
70,7.4923481941223145,test,228
71,7.343321800231934,test,237
