,MAED,Set,Image
0,2.2449963092803955,val,12
1,2.4585490226745605,val,15
2,2.664823293685913,val,22
3,2.9999866485595703,val,38
4,3.0318198204040527,val,40
5,2.7452192306518555,val,41
6,2.3730506896972656,val,50
7,2.5650877952575684,val,61
8,2.7124650478363037,val,67
9,2.7393224239349365,val,76
10,2.783989906311035,val,78
11,2.240776300430298,val,82
12,2.511425256729126,val,89
13,2.5805084705352783,val,91
14,2.4335224628448486,val,93
15,2.6095855236053467,val,95
16,2.315483331680298,val,97
17,2.8405215740203857,val,103
18,2.6351497173309326,val,107
19,2.5466437339782715,val,112
20,2.736070156097412,val,133
21,2.4393575191497803,val,137
22,2.4519362449645996,val,168
23,3.4881703853607178,val,181
24,3.10482120513916,val,185
25,2.9113872051239014,val,186
26,3.122069835662842,val,188
27,3.3085880279541016,val,189
28,3.2727303504943848,val,194
29,3.6325676441192627,val,197
30,3.79284930229187,val,198
31,2.6146371364593506,val,207
32,2.4093146324157715,val,225
33,2.5261306762695312,val,229
34,2.5461573600769043,val,233
35,2.3914384841918945,val,235
36,2.7806689739227295,test,9
37,2.9794936180114746,test,14
38,2.5132174491882324,test,17
39,2.8428571224212646,test,37
40,2.4532318115234375,test,42
41,2.574960708618164,test,51
42,2.4494123458862305,test,54
43,2.822430372238159,test,55
44,2.651393413543701,test,57
45,2.3722457885742188,test,60
46,2.8332130908966064,test,65
47,2.8008697032928467,test,68
48,2.7930855751037598,test,69
49,2.6621899604797363,test,71
50,2.6657040119171143,test,74
51,2.685098171234131,test,88
52,2.7711429595947266,test,96
53,2.586075782775879,test,113
54,2.866487979888916,test,119
55,3.026542901992798,test,120
56,2.345949172973633,test,129
57,2.3122806549072266,test,130
58,1.694594383239746,test,145
59,1.9687870740890503,test,156
60,2.551992416381836,test,159
61,2.79544997215271,test,163
62,2.757476806640625,test,174
63,2.6814157962799072,test,177
64,4.40538215637207,test,180
65,3.5623371601104736,test,193
66,2.721041202545166,test,206
67,2.5719423294067383,test,208
68,2.4282233715057373,test,211
69,3.0092265605926514,test,218
70,2.179516553878784,test,228
71,2.401261806488037,test,237
