,Accuracy,Image,Set,Experiment
0,1.0,12,val,1
1,1.0,15,val,1
2,1.0,22,val,1
3,1.0,38,val,1
4,1.0,40,val,1
5,1.0,41,val,1
6,1.0,50,val,1
7,1.0,61,val,1
8,1.0,67,val,1
9,1.0,76,val,1
10,1.0,78,val,1
11,1.0,82,val,1
12,1.0,89,val,1
13,1.0,91,val,1
14,1.0,93,val,1
15,1.0,95,val,1
16,1.0,97,val,1
17,1.0,103,val,1
18,1.0,107,val,1
19,1.0,112,val,1
20,1.0,133,val,1
21,1.0,137,val,1
22,1.0,168,val,1
23,1.0,181,val,1
24,1.0,185,val,1
25,1.0,186,val,1
26,1.0,188,val,1
27,1.0,189,val,1
28,1.0,194,val,1
29,1.0,197,val,1
30,0.9519230769230769,198,val,1
31,1.0,207,val,1
32,1.0,225,val,1
33,1.0,229,val,1
34,1.0,233,val,1
35,1.0,235,val,1
36,1.0,9,test,1
37,0.9903846153846154,14,test,1
38,1.0,17,test,1
39,1.0,37,test,1
40,1.0,42,test,1
41,1.0,51,test,1
42,0.9900332225913622,54,test,1
43,1.0,55,test,1
44,0.9933554817275747,57,test,1
45,1.0,60,test,1
46,1.0,65,test,1
47,1.0,68,test,1
48,1.0,69,test,1
49,1.0,71,test,1
50,1.0,74,test,1
51,1.0,88,test,1
52,1.0,96,test,1
53,1.0,113,test,1
54,0.9937304075235109,119,test,1
55,0.9579288025889967,120,test,1
56,1.0,129,test,1
57,1.0,130,test,1
58,1.0,145,test,1
59,0.9929824561403509,156,test,1
60,0.958904109589041,159,test,1
61,1.0,163,test,1
62,1.0,174,test,1
63,1.0,177,test,1
64,0.8621794871794872,180,test,1
65,1.0,193,test,1
66,1.0,206,test,1
67,1.0,208,test,1
68,1.0,211,test,1
69,1.0,218,test,1
70,1.0,228,test,1
71,1.0,237,test,1
